leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
1908,Fizika,Gabriel Lippmann,https://en.wikipedia.org/wiki/Gabriel_Lippmann,,1845-08-16,"16 August 1845Bonnevoie, Luxembourg","Legion of Honour (1881, 1894, 1900, 1919), Legion of Honour, ForMemRS (1896), ForMemRS, Nobel Prize in Physics (1908), Nobel Prize in Physics"
1909,Fizika,Karl Ferdinand Braun,https://en.wikipedia.org/wiki/Karl_Ferdinand_Braun,,1850-06-06,"6 June 1850Fulda, Electorate of Hesse, German Confederation",Nobel Prize in Physics
1909,Fizika,Guglielmo Marconi,https://en.wikipedia.org/wiki/Guglielmo_Marconi,,1874-04-25,"Guglielmo Giovanni Maria Marconi()25 April 1874Bologna, Emilia-Romagna, Kingdom of Italy","IRE Medal of Honor (1920), IRE Medal of Honor, John Fritz Medal (1923), John Fritz Medal, Kelvin Gold Medal (1932), Kelvin Gold Medal"
1910,Fizika,Johannes Diderik van der Waals,https://en.wikipedia.org/wiki/Johannes_Diderik_van_der_Waals,,1837-11-23,"23 November 1837Leiden, South Holland, Netherlands",Nobel Prize in Physics
1911,Fizika,Wilhelm Wien,https://en.wikipedia.org/wiki/Wilhelm_Wien,,1864-01-13,"Wilhelm Carl Werner Otto Fritz Franz Wien()13 January 1864Gaffken, Province of Prussia, Kingdom of Prussia",Nobel Prize in Physics
1912,Fizika,Gustaf Dalén,https://en.wikipedia.org/wiki/Gustaf_Dal%C3%A9n,Engineerinventor,1869-11-30,"Nils Gustaf Dalén()30 November 1869Stenstorp, Västra Götaland County, Sweden",Nobel Prize in Physics
1913,Fizika,Heike Kamerlingh Onnes,https://en.wikipedia.org/wiki/Heike_Kamerlingh_Onnes,,1853-09-21,"21 September 1853Groningen, Netherlands","Matteucci Medal (1910), Matteucci Medal, Rumford Medal (1912), Rumford Medal, Nobel Prize in Physics (1913), Nobel Prize in Physics, Franklin Medal (1915), Franklin Medal"
1914,Fizika,Max von Laue,https://en.wikipedia.org/wiki/Max_von_Laue,,1879-10-09,"Max Theodor Felix Laue()9 October 1879Pfaffendorf [de], Kingdom of Prussia, German Empire","Matteucci Medal (1914), Matteucci Medal, Nobel Prize in Physics (1914), Nobel Prize in Physics, Max Planck Medal (1932), Max Planck Medal"
1915,Fizika,William Henry Bragg,https://en.wikipedia.org/wiki/William_Henry_Bragg,,1862-07-02,"2 July 1862Westward, Cumberland, England, UKGBI","Matteucci Medal (1915), Matteucci Medal, Barnard Medal for Meritorious Service to Science (1915), Barnard Medal for Meritorious Service to Science, Nobel Prize in Physics (1915), Nobel Prize in Physics, Rumford Medal (1916), Rumford Medal, Copley Medal (1930), Copley Medal, Faraday Medal (1936), Faraday Medal, John J. Carty Award for the Advancement of Science (1939), John J. Carty Award for the Advancement of Science"
1915,Fizika,Lawrence Bragg,https://en.wikipedia.org/wiki/Lawrence_Bragg,,1890-03-31,"William Lawrence Bragg()31 March 1890Adelaide, Colony of South Australia, British Empire","Matteucci Medal (1915), Matteucci Medal, Nobel Prize in Physics (1915), Nobel Prize in Physics, Hughes Medal (1931), Hughes Medal, Royal Medal (1946), Royal Medal, Copley Medal (1966), Copley Medal"
1917,Fizika,Charles Glover Barkla,https://en.wikipedia.org/wiki/Charles_Glover_Barkla,,1877-06-07,"Charles Glover Barkla()7 June 1877[1]Widnes, Lancashire, England, UKGBI","FRS (1912), FRS, Bakerian Medal (1916), Bakerian Medal, Nobel Prize in Physics (1917), Nobel Prize in Physics, Hughes Medal (1917), Hughes Medal"
1918,Fizika,Max Planck,https://en.wikipedia.org/wiki/Max_Planck,,1858-04-23,"Max Karl Ernst Ludwig Planck()23 April 1858Kiel, Duchy of Holstein, German Confederation","Nobel Prize in Physics (1918), Nobel Prize in Physics, ForMemRS (1926)[1], ForMemRS, [1], Lorentz Medal (1927), Lorentz Medal, Copley Medal (1929), Copley Medal, Max Planck Medal (1929), Max Planck Medal, Goethe Prize (1945), Goethe Prize"
1919,Fizika,Johannes Stark,https://en.wikipedia.org/wiki/Johannes_Stark,,1874-04-15,"15 April 1874Schickenhof, Kingdom of Bavaria, German Empire","Matteucci Medal (1915), Matteucci Medal, Nobel Prize in Physics (1919), Nobel Prize in Physics"
1920,Fizika,Charles Édouard Guillaume,https://en.wikipedia.org/wiki/Charles_%C3%89douard_Guillaume,,1861-02-15,"15 February 1861[1]Fleurier, Canton of Neuchâtel, Switzerland","John Scott Medal (1914), John Scott Medal, Nobel Prize in Physics (1920), Nobel Prize in Physics, Duddell Medal and Prize (1928), Duddell Medal and Prize"
1921,Fizika,Albert Einstein,https://en.wikipedia.org/wiki/Albert_Einstein,,1879-03-14,"14 March 1879Ulm, Kingdom of Württemberg, German Empire","Barnard Medal for Meritorious Service to Science (1920)
Nobel Prize in Physics (1921)
Matteucci Medal (1921)
ForMemRS (1921)[1]
Copley Medal (1925)[1]
Gold Medal of RAS (1926)[2]
Max Planck Medal (1929)
Membership of NAS (1942)[3]
Time Person of the Century (1999), Barnard Medal for Meritorious Service to Science (1920), Barnard Medal for Meritorious Service to Science, Nobel Prize in Physics (1921), Nobel Prize in Physics, Matteucci Medal (1921), Matteucci Medal, ForMemRS (1921)[1], ForMemRS, [1], Copley Medal (1925)[1], Copley Medal, [1], Gold Medal of RAS (1926)[2], Gold Medal of RAS, [2], Max Planck Medal (1929), Max Planck Medal, Membership of NAS (1942)[3], Membership of NAS, [3], Time Person of the Century (1999), Time Person of the Century"
1922,Fizika,Niels Bohr,https://en.wikipedia.org/wiki/Niels_Bohr,,1885-10-07,"Niels Henrik David Bohr()7 October 1885Copenhagen, Denmark","Hughes Medal (1921), Hughes Medal, Nobel Prize in Physics (1922), Nobel Prize in Physics, Matteucci Medal (1923), Matteucci Medal, ForMemRS (1926), ForMemRS, Franklin Medal (1926), Franklin Medal, Faraday Lectureship Prize (1930), Faraday Lectureship Prize, Max Planck Medal (1930), Max Planck Medal, Copley Medal (1938), Copley Medal, Order of the Elephant (1947), Order of the Elephant, Atoms for Peace Award (1957), Atoms for Peace Award, Sonning Prize (1961), Sonning Prize"
1923,Fizika,Robert Andrews Millikan,https://en.wikipedia.org/wiki/Robert_Andrews_Millikan,,1868-03-22,"March 22, 1868Morrison, Illinois, US","Comstock Prize in Physics (1913)[1], Comstock Prize in Physics, [1], AIEE Edison Medal (1922), AIEE Edison Medal, Nobel Prize in Physics (1923), Nobel Prize in Physics, Hughes Medal (1923), Hughes Medal, Faraday Lectureship Prize (1924), Faraday Lectureship Prize, Matteucci Medal (1925), Matteucci Medal, ASME Medal (1926), ASME Medal, Franklin Medal (1937), Franklin Medal, Oersted Medal (1940), Oersted Medal, Medal for Merit (1949)[2], Medal for Merit, [2]"
1924,Fizika,Manne Siegbahn,https://en.wikipedia.org/wiki/Manne_Siegbahn,,1886-12-03,"Karl Manne Georg Siegbahn()3 December 1886Örebro, Sweden","Björkén Prize (1919, 1923), Björkén Prize, Nobel Prize in Physics (1924), Nobel Prize in Physics, Hughes Medal (1934), Hughes Medal, Rumford Medal (1940), Rumford Medal, Duddell Medal and Prize (1948), Duddell Medal and Prize, ForMemRS[1] (1954), ForMemRS, [1]"
1925,Fizika,James Franck,https://en.wikipedia.org/wiki/James_Franck,,1882-08-26,"26 August 1882Hamburg, German Empire","Iron Cross (2nd Class, 1915; 1st Class, 1918), Iron Cross, Hanseatic Cross (1916), Hanseatic Cross"
1925,Fizika,Gustav Ludwig Hertz,https://en.wikipedia.org/wiki/Gustav_Ludwig_Hertz,,1887-07-22,"22 July 1887Hamburg, German Empire","Nobel Prize in Physics (1925), Nobel Prize in Physics, Max Planck Medal (1951), Max Planck Medal, Stalin Prize (1951), Stalin Prize"
1926,Fizika,Jean Baptiste Perrin,https://en.wikipedia.org/wiki/Jean_Baptiste_Perrin,,1870-09-30,"Jean Baptiste Perrin()30 September 1870Lille, French Republic","Matteucci Medal (1911), Matteucci Medal, ForMemRS (1918)[1], ForMemRS, [1], Nobel Prize in Physics (1926), Nobel Prize in Physics"
1927,Fizika,Arthur Compton,https://en.wikipedia.org/wiki/Arthur_Compton,,1892-09-10,"Arthur Holly Compton()September 10, 1892Wooster, Ohio, US","Nobel Prize in Physics (1927), Nobel Prize in Physics, Matteucci Medal (1930), Matteucci Medal, Hughes Medal (1940), Hughes Medal, Franklin Medal (1940), Franklin Medal"
1927,Fizika,Charles Thomson Rees Wilson,https://en.wikipedia.org/wiki/Charles_Thomson_Rees_Wilson,,1869-02-14,"Charles Thomson Rees Wilson()14 February 1869Glencorse, Midlothian, Scotland","FRS (1900), FRS, Hughes Medal (1911), Hughes Medal, Royal Medal (1922), Royal Medal, Howard N. Potts Medal (1925), Howard N. Potts Medal, Nobel Prize in Physics (1927), Nobel Prize in Physics, Franklin Medal (1929), Franklin Medal, Duddell Medal and Prize (1931), Duddell Medal and Prize, Copley Medal (1935), Copley Medal"
1928,Fizika,Owen Willans Richardson,https://en.wikipedia.org/wiki/Owen_Willans_Richardson,,1879-04-26,"Owen Willans Richardson()26 April 1879Dewsbury, Yorkshire, England, UKGBI","FRS (1913)[1], FRS, [1], Hughes Medal (1920), Hughes Medal, Nobel Prize in Physics (1928), Nobel Prize in Physics, Royal Medal (1930), Royal Medal, Knight Bachelor (1939), Knight Bachelor"
1929,Fizika,Louis de Broglie,https://en.wikipedia.org/wiki/Louis_de_Broglie,,1892-08-15,"Louis Victor Pierre Raymond()15 August 1892Dieppe, Normandy, French Republic","Nobel Prize in Physics (1929), Nobel Prize in Physics, Max Planck Medal (1938), Max Planck Medal, Kalinga Prize (1952), Kalinga Prize, ForMemRS (1953), ForMemRS"
1930,Fizika,C. V. Raman,https://en.wikipedia.org/wiki/C._V._Raman,,1888-11-07,"Chandrasekhara Venkata Raman()7 November 1888Tiruchirapalli, Madras Presidency, British Raj,  British Empire","FRS (1924), FRS, Matteucci Medal (1928), Matteucci Medal, Knight Bachelor (1929), Knight Bachelor, Nobel Prize in Physics (1930), Nobel Prize in Physics, Hughes Medal (1930), Hughes Medal, Bharat Ratna (1954), Bharat Ratna, Lenin Peace Prize (1958), Lenin Peace Prize"
1932,Fizika,Werner Heisenberg,https://en.wikipedia.org/wiki/Werner_Heisenberg,,1901-12-05,"Werner Karl Heisenberg()5 December 1901Würzburg, Kingdom of Bavaria, German Empire","Matteucci Medal (1929), Matteucci Medal, Barnard Medal for Meritorious Service to Science (1930), Barnard Medal for Meritorious Service to Science, Nobel Prize in Physics (1932), Nobel Prize in Physics, Max Planck Medal (1933)
ForMemRS (1955)[1]Pour le Mérite (1957)International membership of NAS (1961)Niels Bohr International Gold Medal (1970), Max Planck Medal, ForMemRS (1955)[1], ForMemRS (1955), [1], Pour le Mérite (1957), Pour le Mérite, International membership of NAS (1961), International membership of NAS, Niels Bohr International Gold Medal (1970), Niels Bohr International Gold Medal"
1933,Fizika,Erwin Schrödinger,https://en.wikipedia.org/wiki/Erwin_Schr%C3%B6dinger,,1887-08-12,"Erwin Rudolf Josef Alexander Schrödinger()12 August 1887Vienna, Austria-Hungary","Haitinger Prize (1920), Haitinger Prize, Matteucci Medal (1927), Matteucci Medal, Nobel Prize in Physics (1933), Nobel Prize in Physics, Max Planck Medal (1937), Max Planck Medal, ForMemRS (1949)[1], ForMemRS, [1], Pour le Mérite for Sciences and Arts (1956), Pour le Mérite for Sciences and Arts, Erwin Schrödinger Prize (1956), Erwin Schrödinger Prize"
1933,Fizika,Paul Dirac,https://en.wikipedia.org/wiki/Paul_Dirac,,1902-08-08,"Paul Adrien Maurice Dirac()8 August 1902Bristol, England, UKGBI","FRS (1930), FRS, Nobel Prize in Physics (1933), Nobel Prize in Physics, Royal Medal (1939), Royal Medal, Copley Medal (1952), Copley Medal, Max Planck Medal (1952), Max Planck Medal, J. Robert Oppenheimer Memorial Prize (1969), J. Robert Oppenheimer Memorial Prize, Order of Merit (1973), Order of Merit"
1935,Fizika,James Chadwick,https://en.wikipedia.org/wiki/James_Chadwick,,1891-10-20,"20 October 1891Bollington, Cheshire, England, UK","FRS (1927), FRS, Hughes Medal (1932), Hughes Medal, Nobel Prize in Physics (1935), Nobel Prize in Physics, Knight Bachelor (1945), Knight Bachelor, Melchett Medal (1946), Melchett Medal, Copley Medal (1950), Copley Medal, Faraday Medal (1950), Faraday Medal, Franklin Medal (1951), Franklin Medal, Guthrie Medal and Prize (1967), Guthrie Medal and Prize, Order of the Companions of Honour (1970), Order of the Companions of Honour"
1936,Fizika,Victor Francis Hess,https://en.wikipedia.org/wiki/Victor_Francis_Hess,,1883-06-24,"Victor Franz Hess()24 June 1883Deutschfeistritz, Duchy of Styria, Austria-Hungary","Lieben Prize (1919), Lieben Prize, Nobel Prize in Physics (1936), Nobel Prize in Physics, Austrian Decoration for Science and Art (1959), Austrian Decoration for Science and Art"
1936,Fizika,Carl David Anderson,https://en.wikipedia.org/wiki/Carl_David_Anderson,,1905-09-03,"September 3, 1905New York City, US","Nobel Prize in Physics (1936), Nobel Prize in Physics, Elliott Cresson Medal (1937), Elliott Cresson Medal, Membership of NAS (1938), Membership of NAS"
1937,Fizika,Clinton Davisson,https://en.wikipedia.org/wiki/Clinton_Davisson,,1881-10-22,"Clinton Joseph Davisson()October 22, 1881Bloomington, Illinois, US","Comstock Prize in Physics (1928)[1], Comstock Prize in Physics, [1], Elliott Cresson Medal (1931), Elliott Cresson Medal, Hughes Medal (1935), Hughes Medal, Nobel Prize in Physics (1937), Nobel Prize in Physics"
1937,Fizika,George Paget Thomson,https://en.wikipedia.org/wiki/George_Paget_Thomson,,1892-05-03,"3 May 1892Cambridge, England, UKGBI","Howard N. Potts Medal (1932), Howard N. Potts Medal, Nobel Prize in Physics (1937), Nobel Prize in Physics, Hughes Medal (1939), Hughes Medal, Knight Bachelor (1943), Knight Bachelor, Royal Medal (1949), Royal Medal, IET Faraday Medal (1960), IET Faraday Medal"
1938,Fizika,Enrico Fermi,https://en.wikipedia.org/wiki/Enrico_Fermi,,1901-09-29,"29 September 1901Rome, Kingdom of Italy","Matteucci Medal (1926), Matteucci Medal, Nobel Prize in Physics (1938), Nobel Prize in Physics, Hughes Medal (1942), Hughes Medal, Medal for Merit (1946), Medal for Merit, Franklin Medal (1947), Franklin Medal, ForMemRS (1950), ForMemRS (1950), Barnard Medal for Meritorious Service to Science (1950), Barnard Medal for Meritorious Service to Science, Rumford Prize (1953), Rumford Prize, Max Planck Medal (1954), Max Planck Medal"
1939,Fizika,Ernest Lawrence,https://en.wikipedia.org/wiki/Ernest_Lawrence,,1901-08-08,"Ernest Orlando Lawrence()August 8, 1901Canton, South Dakota, US","Membership of NAS (1934), Membership of NAS, Elliott Cresson Medal (1937), Elliott Cresson Medal, Hughes Medal (1937), Hughes Medal, Comstock Prize in Physics (1938), Comstock Prize in Physics, Nobel Prize in Physics (1939), Nobel Prize in Physics, Duddell Medal and Prize (1940), Duddell Medal and Prize, Holley Medal (1942), Holley Medal, Medal for Merit (1946), Medal for Merit, Legion of Honour (Officer, 1948), Legion of Honour, William Procter Prize for Scientific Achievement (1951), William Procter Prize for Scientific Achievement, IET Faraday Medal (1952), IET Faraday Medal, Enrico Fermi Award (1957), Enrico Fermi Award, Sylvanus Thayer Award (1958), Sylvanus Thayer Award"
1940,Fizika,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1941,Fizika,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1942,Fizika,Cancelled due to World War II,https://en.wikipedia.org/wiki/Cancelled_due_to_World_War_II,,,,
1943,Fizika,Otto Stern,https://en.wikipedia.org/wiki/Otto_Stern,,1888-02-17,"17 February 1888Sohrau, Kingdom of Prussia, German Empire",Nobel Prize in Physics
1944,Fizika,Isidor Isaac Rabi,https://en.wikipedia.org/wiki/Isidor_Isaac_Rabi,,1898-07-29,"Israel Isaac Rabi()July 29, 1898Rymanów, Kingdom of Galicia and Lodomeria, Austria-Hungary","Newcomb Cleveland Prize (1939), Newcomb Cleveland Prize, Elliott Cresson Medal (1942), Elliott Cresson Medal, Nobel Prize in Physics (1944), Nobel Prize in Physics, Medal for Merit (1948), Medal for Merit, King's Medal for Service in the Cause of Freedom (1948), King's Medal for Service in the Cause of Freedom, Legion of Honour (Officer, 1956), Legion of Honour, Barnard Medal for Meritorious Service to Science (1960), Barnard Medal for Meritorious Service to Science, Atoms for Peace Award (1967), Atoms for Peace Award, Oersted Medal (1982), Oersted Medal, Public Welfare Medal (1985), Public Welfare Medal, Vannevar Bush Award (1986), Vannevar Bush Award"
1945,Fizika,Wolfgang Pauli,https://en.wikipedia.org/wiki/Wolfgang_Pauli,,1900-04-25,"Wolfgang Ernst Pauli()25 April 1900Vienna, Austria-Hungary","Lorentz Medal (1931), Lorentz Medal, Nobel Prize in Physics (1945), Nobel Prize in Physics, ForMemRS (1953)[1], ForMemRS, [1], Max Planck Medal (1958), Max Planck Medal, Franklin Medal (1952), Franklin Medal, Matteucci Medal (1956), Matteucci Medal"
1946,Fizika,Percy Williams Bridgman,https://en.wikipedia.org/wiki/Percy_Williams_Bridgman,,1882-04-21,"April 21, 1882Cambridge, Massachusetts, U.S.","Rumford Prize (1917), Rumford Prize, Elliott Cresson Medal (1932), Elliott Cresson Medal, Comstock Prize in Physics (1933), Comstock Prize in Physics, Nobel Prize in Physics (1946), Nobel Prize in Physics, ForMemRS (1949)[1], ForMemRS, [1], Bingham Medal (1951), Bingham Medal"
1947,Fizika,Edward Victor Appleton,https://en.wikipedia.org/wiki/Edward_Victor_Appleton,,1892-09-06,"Edward Victor Appleton()6 September 1892Bradford, West Riding of Yorkshire, England, UKGBI","FRS (1927)[1], FRS, [1], Hughes Medal (1933), Hughes Medal, Order of the Bath (Knight Commander, 1941), Order of the Bath, IET Faraday Medal (1946), IET Faraday Medal, Nobel Prize in Physics (1947), Nobel Prize in Physics, Chree Medal and Prize (1947), Chree Medal and Prize, Royal Medal (1950), Royal Medal, RSA Albert Medal (1950), RSA Albert Medal, IRE Medal of Honor (1962), IRE Medal of Honor"
1948,Fizika,Patrick Blackett,https://en.wikipedia.org/wiki/Patrick_Blackett,,1897-11-18,"Patrick Maynard Stuart Blackett()18 November 1897London, UKGBI","FRS (1933), FRS, Royal Medal (1940), Royal Medal, Nobel Prize in Physics (1948), Nobel Prize in Physics, Dalton Medal (1948), Dalton Medal, Copley Medal (1956), Copley Medal, Order of the Companions of Honour (1965), Order of the Companions of Honour, Order of Merit (1967), Order of Merit"
1949,Fizika,Hideki Yukawa,https://en.wikipedia.org/wiki/Hideki_Yukawa,,1907-01-23,"Hideki Ogawa()23 January 1907Tokyo, Empire of Japan","Imperial Prize of the Japan Academy (1940), Imperial Prize of the Japan Academy, Nobel Prize in Physics (1949), Nobel Prize in Physics, ForMemRS (1963)[1], ForMemRS, [1], Lomonosov Gold Medal (1963), Lomonosov Gold Medal, Pour le Mérite for Sciences and Arts (1967), Pour le Mérite for Sciences and Arts, Order of the Rising Sun (Grand Cordon, 1977), Order of the Rising Sun"
1950,Fizika,C. F. Powell,https://en.wikipedia.org/wiki/C._F._Powell,,1903-12-05,"Cecil Frank Powell()5 December 1903Tonbridge, Kent, England, UKGBI","FRS (1949)[1], FRS, [1], Hughes Medal (1949), Hughes Medal, Nobel Prize in Physics (1950), Nobel Prize in Physics, Royal Medal (1961), Royal Medal, Lomonosov Gold Medal (1967), Lomonosov Gold Medal"
1951,Fizika,John Cockcroft,https://en.wikipedia.org/wiki/John_Cockcroft,,1897-05-27,"John Douglas Cockcroft()27 May 1897Todmorden, West Riding of Yorkshire, England, UKGBI","FRS (1936), FRS, Hughes Medal (1938), Hughes Medal, Nobel Prize in Physics (1951), Nobel Prize in Physics, Royal Medal (1954), Royal Medal, Faraday Medal (1955), Faraday Medal, Wilhelm Exner Medal (1961), Wilhelm Exner Medal, Atoms for Peace Award (1961), Atoms for Peace Award"
1951,Fizika,Ernest Walton,https://en.wikipedia.org/wiki/Ernest_Walton,,1903-10-06,"Ernest Thomas Sinton Walton()6 October 1903Dungarvan, County Waterford, Ireland, UKGBI","MRIA (1935), MRIA, Hughes Medal (1938), Hughes Medal, Nobel Prize in Physics (1951), Nobel Prize in Physics"
1952,Fizika,Felix Bloch,https://en.wikipedia.org/wiki/Felix_Bloch,,1905-10-23,"23 October 1905Zurich, Switzerland","Membership of NAS (1948), Membership of NAS, Nobel Prize in Physics (1952), Nobel Prize in Physics"
1952,Fizika,Edward Mills Purcell,https://en.wikipedia.org/wiki/Edward_Mills_Purcell,,1912-08-30,"30 August 1912Taylorville, Illinois, U.S.","Nobel Prize for Physics (1952), Nobel Prize for Physics, Oersted Medal (1967), Oersted Medal, National Medal of Science (1979), National Medal of Science, Max Delbruck Prize (1984), Max Delbruck Prize, Beatrice M. Tinsley Prize (1988), Beatrice M. Tinsley Prize"
1953,Fizika,Frits Zernike,https://en.wikipedia.org/wiki/Frits_Zernike,,1888-07-16,"Frederick Zernike()16 July 1888Amsterdam, Netherlands","Rumford Medal (1952), Rumford Medal, Nobel Prize in Physics (1953), Nobel Prize in Physics, ForMemRS (1956)[1], ForMemRS, [1]"
1954,Fizika,Max Born,https://en.wikipedia.org/wiki/Max_Born,,1882-12-11,"11 December 1882Breslau, Kingdom of Prussia, German Empire","FRS (1939), FRS, Max Planck Medal (1948), Max Planck Medal, Hughes Medal (1950), Hughes Medal, Nobel Prize in Physics (1954), Nobel Prize in Physics"
1954,Fizika,Walther Bothe,https://en.wikipedia.org/wiki/Walther_Bothe,,1891-01-08,"Walther Wilhelm Georg Bothe()8 January 1891Oranienburg, Kingdom of Prussia, German Empire","Max Planck Medal (1953), Max Planck Medal, Nobel Prize in Physics (1954), Nobel Prize in Physics"
1955,Fizika,Willis Lamb,https://en.wikipedia.org/wiki/Willis_Lamb,,1913-07-12,"Willis Eugene Lamb Jr.()July 12, 1913Los Angeles, California, US","Rumford Prize (1953), Rumford Prize, Nobel Prize in Physics (1955), Nobel Prize in Physics, Einstein Prize for Laser Science (1992), Einstein Prize for Laser Science, National Medal of Science (2000), National Medal of Science"
1955,Fizika,Polykarp Kusch,https://en.wikipedia.org/wiki/Polykarp_Kusch,,1911-01-26,"January 26, 1911Blankenburg, Duchy of Brunswick, German Empire",Nobel Prize in Physics
